n,p_total,p_true,snr,rho,reward_type,bandit_n_selected_mean,bandit_n_selected_std,bandit_test_r2_mean,bandit_test_r2_std,bandit_test_mse_mean,bandit_test_mse_std,bandit_f1_mean,bandit_f1_std,bandit_runtime_sec_mean,bandit_runtime_sec_std,sequential_g0.3_n_selected_mean,sequential_g0.3_n_selected_std,sequential_g0.3_test_r2_mean,sequential_g0.3_test_r2_std,sequential_g0.3_test_mse_mean,sequential_g0.3_test_mse_std,sequential_g0.3_f1_mean,sequential_g0.3_f1_std,sequential_g0.3_runtime_sec_mean,sequential_g0.3_runtime_sec_std,lasso_n_selected_mean,lasso_n_selected_std,lasso_test_r2_mean,lasso_test_r2_std,lasso_test_mse_mean,lasso_test_mse_std,lasso_f1_mean,lasso_f1_std,lasso_runtime_sec_mean,lasso_runtime_sec_std,adaptive_lasso_n_selected_mean,adaptive_lasso_n_selected_std,adaptive_lasso_test_r2_mean,adaptive_lasso_test_r2_std,adaptive_lasso_test_mse_mean,adaptive_lasso_test_mse_std,adaptive_lasso_f1_mean,adaptive_lasso_f1_std,adaptive_lasso_runtime_sec_mean,adaptive_lasso_runtime_sec_std,forward_n_selected_mean,forward_n_selected_std,forward_test_r2_mean,forward_test_r2_std,forward_test_mse_mean,forward_test_mse_std,forward_f1_mean,forward_f1_std,forward_runtime_sec_mean,forward_runtime_sec_std,backward_n_selected_mean,backward_n_selected_std,backward_test_r2_mean,backward_test_r2_std,backward_test_mse_mean,backward_test_mse_std,backward_f1_mean,backward_f1_std,backward_runtime_sec_mean,backward_runtime_sec_std,mcmc_n_selected_mean,mcmc_n_selected_std,mcmc_test_r2_mean,mcmc_test_r2_std,mcmc_test_mse_mean,mcmc_test_mse_std,mcmc_f1_mean,mcmc_f1_std,mcmc_runtime_sec_mean,mcmc_runtime_sec_std,all_features_test_r2_mean,all_features_test_r2_std
1000,50,5,0.5,0.9,bic,5.0,0.6666666666666666,0.3251369504734544,0.0674874776209569,42.16012245014614,3.1177928232428997,0.9373737373737374,0.10581179730380591,8.531712365150451,0.8827642908937808,0.0,0.0,0.0,0.0,62.737887272948385,4.495403045409368,0.0,0.0,16.343215036392213,1.6400552635135326,3.2,1.0327955589886444,0.3126463771176003,0.06724599923540805,42.93109568389733,2.958115213886579,0.7380952380952381,0.17547282224397856,0.10269787311553955,0.012159178277340905,2.9,1.1005049346146119,0.3069203936020496,0.06669887116750013,43.304723663667744,3.0628540130015587,0.5770634920634921,0.141099043651109,0.09374263286590576,0.011219481848337499,2.7,0.6749485577105528,0.3128756571408757,0.0732315452544652,42.906689961260014,3.2690387815870086,0.6202380952380953,0.10061695548422527,0.05909547805786133,0.012390951754773092,3.3,1.1595018087284057,0.3116563489632611,0.06975954544681015,43.00278171217129,3.2556072093270405,0.5603174603174603,0.12022987323533767,1.0620582342147826,0.09796992143592462,,,,,,,,,,,0.49164693238206797,0.033386875221168434
1000,50,5,0.5,0.9,cv_rmse,12.0,2.0,0.40097366679448615,0.054239517082477415,38.36841290255001,2.404780089889641,0.5362342224339128,0.1124586496809881,45.119847083091734,4.817264822257979,2.6,0.9660917830792958,0.355359791065772,0.06264457234412098,41.35967476590724,4.045951074556656,0.5555555555555556,0.06565964892058651,80.32089710235596,8.957035737388976,9.5,4.5765100725819945,0.3867054770283967,0.05610019573965666,39.29097952943406,2.625140102521402,0.6572504186634621,0.18590617743526786,0.024837541580200195,0.002868013878155622,11.5,5.854722690083432,0.3940770455287036,0.049145238231306274,38.94152143790238,3.9329752682378016,0.4294444444444444,0.15161688503787735,0.02264864444732666,0.0028329925001918644,9.2,2.0439612955674518,0.38649032242705317,0.05124147337314169,39.35073151977509,3.093300880809315,0.531496803849745,0.1273932088794982,1.4515602350234986,0.3947944084904212,14.7,2.9078437983419185,0.40511795746010293,0.05212978629191393,38.17477177205672,3.454957590312025,0.3575250626566416,0.04276750640668596,6.955960202217102,0.9193210972107775,,,,,,,,,,,0.5290069452030971,0.051785542210827436
1000,50,5,1.0,0.0,aic,19.7,3.020301677353145,0.5767787179614526,0.051414410044840035,4.459970505636472,0.5919068358589051,0.41038181930235906,0.05033252558188529,8.742373299598693,0.9543521472948355,0.0,0.0,0.0,0.0,10.615381309370912,1.4523161663897466,0.0,0.0,16.25414388179779,1.4673990857837207,10.8,4.491968140779471,0.5467686970435592,0.060023548222039695,4.767198004724754,0.6297837137492259,0.6698435279317632,0.15175202761631895,0.04606540203094482,0.00459354869638212,11.2,3.084008934992101,0.5517660381115036,0.05647479979501416,4.722545754073314,0.6482426072584139,0.6418233082706767,0.14750358011427234,0.035691452026367185,0.002511018978696748,11.7,3.1640339933558095,0.5519543376770745,0.056848455979765525,4.718432225499205,0.636782156120836,0.6185748462064251,0.11776947317521941,0.20099549293518065,0.05514324102947374,11.7,3.1640339933558095,0.5519543376770746,0.05684845597976551,4.718432225499205,0.636782156120836,0.6185748462064251,0.11776947317521941,1.0321723461151122,0.0740270693915661,,,,,,,,,,,0.6391655893727876,0.037483992627374375
1000,50,5,1.0,0.0,bayes_factor,5.2,0.4216370213557841,0.4865047853381694,0.03906749036102647,4.839592114365017,0.45788015919391084,0.9818181818181818,0.03833063830507128,9.952342987060547,0.9903276378736549,2.2,0.6324555320336759,0.13173397195132172,0.08260734993158275,8.196602596479382,1.0374200356990808,0.380952380952381,0.1555231582719478,18.586045622825623,1.401507313905585,5.3,0.674948557710553,0.4868401341834959,0.03889925328015797,4.83696133047714,0.4621577603246247,0.9742424242424242,0.05716225784614513,0.045830178260803225,0.00431423214247199,5.3,0.48304589153964794,0.4865351655897105,0.039048098015937456,4.839284849018272,0.4574468740819733,0.9727272727272727,0.04391326286724074,0.03770439624786377,0.004094905043821634,5.3,0.48304589153964794,0.4865351655897105,0.03904809801593747,4.839284849018272,0.457446874081973,0.9727272727272727,0.04391326286724074,0.09925434589385987,0.010339078407341395,5.3,0.48304589153964794,0.4865351655897105,0.039048098015937456,4.839284849018272,0.4574468740819733,0.9727272727272727,0.04391326286724074,1.0732367038726807,0.0675622114629202,5.3,0.48304589153964794,0.4865351655897105,0.039048098015937456,4.839284849018272,0.4574468740819733,0.9727272727272727,0.04391326286724074,2.5843910932540894,0.39547535481858903,0.6047720940457286,0.04567818922918159
1000,50,5,1.0,0.0,bic,5.7,0.6749485577105531,0.5286323014807495,0.055756999435652516,4.698245799238497,0.4026618613764153,0.9378787878787879,0.058223364795776174,8.547851395606994,0.7915047615884727,0.2,0.6324555320336759,0.019770837150500244,0.06252087664385397,9.80788979204203,0.8103504187996254,0.05714285714285715,0.1807015805810503,16.16000716686249,1.2815269439996608,5.3,0.6749485577105528,0.5278302332097964,0.05684147793528541,4.705230117190493,0.4030808866735222,0.9742424242424242,0.05716225784614512,0.046175384521484376,0.003771438957128548,5.2,0.4216370213557839,0.5277130979689787,0.05666385440833365,4.706585241462116,0.402562056060268,0.9818181818181818,0.03833063830507128,0.03627862930297852,0.002847420357533178,5.2,0.4216370213557839,0.5277130979689787,0.05666385440833367,4.706585241462116,0.40256205606026807,0.9818181818181818,0.03833063830507128,0.09733061790466309,0.008691378906657563,5.2,0.4216370213557839,0.5277130979689787,0.05666385440833365,4.706585241462116,0.402562056060268,0.9818181818181818,0.03833063830507128,1.0617929935455321,0.09991084244892069,,,,,,,,,,,0.6276845465296667,0.05501358126808648
1000,50,5,1.0,0.0,cv_rmse,20.2,2.780887148615228,0.5683125781849575,0.0573190938155509,4.468082733153578,0.8122105521671996,0.40114609528402634,0.04382341833936585,45.611758613586424,3.518983874352937,4.8,1.0327955589886444,0.42126454914868816,0.09100835655740144,5.968198104117741,1.1037867751395336,0.7979797979797979,0.10267980257223515,80.36181151866913,5.930053835641971,13.0,2.309401076758503,0.5467239434610647,0.051008897185314726,4.69199771201025,0.7864633178548561,0.5634984296749003,0.06918899635919881,0.016134214401245118,0.0019438917410850268,10.5,3.4399612400917152,0.5384969917182639,0.05665360240383166,4.777142822568629,0.8328990214255939,0.6727054807937161,0.14127607522689759,0.01680262088775635,0.001834772468034598,14.0,2.748737083745107,0.5501514484088981,0.05317122804874318,4.658318549339631,0.8111981579023682,0.5368255998051394,0.08110760020311554,2.097700834274292,0.4503161248217611,14.7,3.020301677353145,0.553271205464849,0.053650415300036974,4.623215287267781,0.7927609150244409,0.5192186294807779,0.08463964050372842,6.956253695487976,0.5173629697468949,,,,,,,,,,,0.6428285060881508,0.04125971111438597
1000,50,5,1.0,0.5,aic,17.8,2.299758441421379,0.5507437760533435,0.06439478745809234,10.033186107394354,1.2192071979830892,0.4429838430067263,0.04847800003990606,8.702486252784729,0.5561068124789823,0.2,0.6324555320336759,0.03431994957103658,0.10852920982659432,21.62095115016244,2.513879517399379,0.05714285714285715,0.1807015805810503,16.262714624404907,1.060171777797866,12.7,3.653004851412662,0.5419856108294281,0.06653272866491056,10.23361618301064,1.3080701292475199,0.5888082505729565,0.13025667470370983,0.05479495525360108,0.00464528443886558,13.8,1.398411797560202,0.5429219477852698,0.06567344819609167,10.212945840969477,1.2975667782873828,0.5345643520566121,0.039640976812776736,0.04605591297149658,0.0033125630721298712,12.3,2.5841396591085743,0.5340185743694501,0.06440402517018311,10.41613835797929,1.2911967930733468,0.5900375939849625,0.089716395699976,0.21530497074127197,0.04439577543467291,13.9,1.66332999331662,0.5376040047698093,0.06463400050539,10.333827851646593,1.280658420769904,0.5328599462113394,0.047767172637428836,1.0502702951431275,0.07452862156830431,,,,,,,,,,,0.6268990194127639,0.048613356939176025
1000,50,5,1.0,0.5,bayes_factor,5.4,0.5163977794943223,0.5132680034894326,0.049971252278295866,10.454389317982635,1.2475386146189331,0.9636363636363636,0.046945252681302035,10.020853686332703,0.7363297563340923,0.8,1.0327955589886444,0.1337103873927461,0.17879206693141142,18.686220409666138,4.507348084485352,0.2285714285714286,0.2950844454253271,18.580683755874634,1.2272928473874096,5.3,0.6749485577105531,0.5147021968587723,0.05163252684612576,10.424629476633335,1.2861012334082016,0.9742424242424242,0.05716225784614512,0.05493097305297852,0.005244578333020023,5.6,0.8432740427115678,0.5149017238871509,0.051646906262120915,10.420819609592884,1.290029807297131,0.9484848484848485,0.07113865398650107,0.04639110565185547,0.005469954118435188,5.5,0.7071067811865475,0.5147477202151699,0.051476166453544775,10.424142947642732,1.2869679805805678,0.956060606060606,0.06079515953860269,0.10634534358978272,0.010154316914691553,5.5,0.7071067811865475,0.514760039044341,0.051479082661991804,10.423908890498137,1.2872534311391126,0.956060606060606,0.06079515953860269,1.0899409055709839,0.12157462889669306,5.5,0.7071067811865475,0.5147477202151699,0.05147616645354478,10.424142947642732,1.286967980580568,0.956060606060606,0.06079515953860269,2.609121060371399,0.3288291436606747,0.6269359911679401,0.05604064644635401
1000,50,5,1.0,0.5,bic,5.7,0.6749485577105528,0.5241030323596583,0.04389373309705566,10.259563730687827,1.020212740605102,0.9378787878787879,0.058223364795776174,8.671761298179627,0.798532056809994,0.0,0.0,0.0,0.0,21.737411056083165,3.0559847273994696,0.0,0.0,16.274302577972414,1.2468919636146196,5.6,0.6992058987801011,0.5239812480028764,0.04427113002912811,10.261082432794975,1.0152434717464909,0.9469696969696969,0.06028957770865319,0.0545008659362793,0.004998646829588663,5.4,0.5163977794943223,0.5239167349647353,0.044252608732693655,10.262498745380896,1.0151753034664186,0.9636363636363636,0.04694525268130204,0.046045994758605956,0.0035405378102845836,5.6,0.5163977794943222,0.5239910414037273,0.04423165880708371,10.261037550902458,1.0162487548631602,0.9454545454545455,0.04694525268130204,0.10612299442291259,0.01125340924157115,5.6,0.5163977794943222,0.5239910414037273,0.04423165880708373,10.261037550902458,1.01624875486316,0.9454545454545455,0.04694525268130204,1.0676357746124268,0.07966280529410294,,,,,,,,,,,0.6241781190396793,0.03296576606895206
1000,50,5,1.0,0.5,cv_rmse,16.4,1.897366596101028,0.5400209574503095,0.04655643090495388,10.480772461225728,0.8338090059790884,0.4706028906257739,0.04161258223458739,44.64930002689361,3.2905325752568677,3.6,0.8432740427115679,0.4467857900945025,0.059401326645618695,12.610567452078067,1.162719685635556,0.6698412698412698,0.08655282559440648,79.2417908668518,5.511263815966483,11.7,6.600505031182589,0.5292257893513503,0.047094248626695964,10.730181450561915,0.8821273823550975,0.6654814548196901,0.1981525457461706,0.01734585762023926,0.0016458854793465513,11.5,7.877534865397649,0.5285824053582484,0.05256713235029397,10.734014647836265,0.8938681851040375,0.7022326203208556,0.2409497724038553,0.017885112762451173,0.0019336742949573361,13.6,2.913569784454954,0.5357268472336194,0.05023102447455752,10.572933331586368,0.8728623219894701,0.5514392470274824,0.09902896065272347,2.041682982444763,0.4473127247324851,16.2,2.898275349237888,0.5473881980218005,0.05759650646412934,10.291258442306239,0.9283309883749049,0.47964310393843307,0.06513848122839261,6.8299885272979735,0.5541625478988461,,,,,,,,,,,0.6311866324850339,0.05894218064343049
1000,50,5,1.0,0.9,aic,12.9,4.605552204797067,0.5226094289785753,0.044698362122023,20.27534658326901,2.3095704999523905,0.5856185509329526,0.12037051376775733,8.579746747016907,0.7926067931274484,0.2,0.6324555320336759,0.04914132963135651,0.15539852888420913,40.622069190833656,8.796189066936995,0.05714285714285715,0.1807015805810503,16.395451378822326,1.6404040974689582,10.2,7.612854625930772,0.5164857456181774,0.05105463493132903,20.601220918272787,2.9778735028851915,0.752208419599724,0.2786826642064657,0.09517025947570801,0.009877721013266174,11.9,5.363456596884761,0.5124063426958262,0.05097314099652108,20.700306745714105,2.4702614370818776,0.5160854341736695,0.16777257229711412,0.08249194622039795,0.010102329997677663,7.1,3.984692933938295,0.5017151433401689,0.05115805393937378,21.160064143845428,2.541034219137429,0.6617657342657343,0.19384106704645573,0.13003275394439698,0.07166518769676829,14.3,3.128720008068617,0.5199147306305798,0.05315441495909154,20.36218318235515,2.384442414701327,0.40103060905382887,0.08162479973871782,0.9969721555709838,0.09368595276788474,,,,,,,,,,,0.6203716566614387,0.05205821455075101
