config_id,run_id,n_samples,n_informative,n_fake,noise,method,n_selected,test_r2,test_mse,precision,recall,f1,runtime_sec
1,6,500,5,15,5.0,Bandit,6,0.8089942771939289,0.17119472476434477,0.8333333333333334,1.0,0.9090909090909091,3.234450340270996
1,6,500,5,15,5.0,Sequential,4,0.7076341278770508,0.26204186070065244,0.75,0.6,0.6666666666666665,3.063922166824341
1,6,500,5,15,5.0,Lasso,14,0.7972415475075886,0.1817284684361277,0.35714285714285715,1.0,0.5263157894736842,0.015212059020996094
1,6,500,5,15,5.0,Rfe,5,0.8090337818606758,0.17115931749773894,1.0,1.0,1.0,0.00384521484375
1,7,500,5,15,5.0,Bandit,5,0.6340331800557241,0.36467734329287466,0.8,0.8,0.8000000000000002,3.21799898147583
1,7,500,5,15,5.0,Sequential,4,0.6483079878645664,0.3504528324791958,1.0,0.8,0.888888888888889,3.098958969116211
1,7,500,5,15,5.0,Lasso,7,0.6364740034928412,0.36224512004752585,0.5714285714285714,0.8,0.6666666666666666,0.01470327377319336
1,7,500,5,15,5.0,Rfe,5,0.6340331800557241,0.36467734329287466,0.8,0.8,0.8000000000000002,0.0037779808044433594
1,8,500,5,15,5.0,Bandit,12,0.6750327172689905,0.316609523374468,0.3333333333333333,0.8,0.47058823529411764,3.210369110107422
1,8,500,5,15,5.0,Sequential,2,0.6006834480018687,0.3890466207587862,1.0,0.4,0.5714285714285715,3.045433759689331
1,8,500,5,15,5.0,Lasso,9,0.6757770696059597,0.3158843148653222,0.5555555555555556,1.0,0.7142857142857143,0.015060901641845703
1,8,500,5,15,5.0,Rfe,5,0.6809594336919118,0.31083523481819514,0.8,0.8,0.8000000000000002,0.0038139820098876953
1,9,500,5,15,5.0,Bandit,14,0.7692907172141741,0.22597910566872947,0.2857142857142857,0.8,0.4210526315789473,3.2060818672180176
1,9,500,5,15,5.0,Sequential,2,0.5764149874325457,0.41490035060068126,0.5,0.2,0.28571428571428575,3.075324773788452
1,9,500,5,15,5.0,Lasso,6,0.777246060263479,0.21818686911083274,0.8333333333333334,1.0,0.9090909090909091,0.014994144439697266
1,9,500,5,15,5.0,Rfe,5,0.7764342337361831,0.21898205095345838,1.0,1.0,1.0,0.0038518905639648438
1,10,500,5,15,5.0,Bandit,7,0.8550898840863376,0.11986958274393239,0.7142857142857143,1.0,0.8333333333333333,3.2224020957946777
1,10,500,5,15,5.0,Sequential,4,0.7011514347368526,0.24720739884756984,0.75,0.6,0.6666666666666665,3.0701181888580322
1,10,500,5,15,5.0,Lasso,7,0.8569958398047707,0.11829297703040781,0.7142857142857143,1.0,0.8333333333333333,0.014685869216918945
1,10,500,5,15,5.0,Rfe,5,0.8544877673930567,0.12036765340195144,1.0,1.0,1.0,0.003760099411010742
1,11,500,5,15,5.0,Bandit,5,0.7932417225543327,0.22862752373660652,1.0,1.0,1.0,3.206638813018799
1,11,500,5,15,5.0,Sequential,2,0.6542518032442142,0.38231869135901797,1.0,0.4,0.5714285714285715,3.0680830478668213
1,11,500,5,15,5.0,Lasso,9,0.784411515028424,0.23839172039015694,0.5555555555555556,1.0,0.7142857142857143,0.014812707901000977
1,11,500,5,15,5.0,Rfe,5,0.7932417225543327,0.22862752373660652,1.0,1.0,1.0,0.0038280487060546875
1,12,500,5,15,5.0,Bandit,8,0.8451140962374846,0.12523322221845448,0.5,0.8,0.6153846153846154,3.213345766067505
1,12,500,5,15,5.0,Sequential,2,0.8231446233508253,0.1429966713975086,1.0,0.4,0.5714285714285715,3.0043840408325195
1,12,500,5,15,5.0,Lasso,11,0.8400920764134578,0.12929378363385705,0.45454545454545453,1.0,0.625,0.014970779418945312
1,12,500,5,15,5.0,Rfe,5,0.844698803603474,0.1255690076802514,0.8,0.8,0.8000000000000002,0.0038590431213378906
1,13,500,5,15,5.0,Bandit,7,0.5247401406279792,0.4980972203121488,0.2857142857142857,0.4,0.3333333333333333,3.222813844680786
1,13,500,5,15,5.0,Sequential,2,0.5531164093641254,0.46835740471109866,1.0,0.4,0.5714285714285715,3.078143835067749
1,13,500,5,15,5.0,Lasso,15,0.8079488409154174,0.2012796717655817,0.3333333333333333,1.0,0.5,0.014721155166625977
1,13,500,5,15,5.0,Rfe,5,0.8070327309642567,0.20223980296786004,0.8,0.8,0.8000000000000002,0.0038039684295654297
1,14,500,5,15,5.0,Bandit,8,0.7155450374083039,0.37017664040407966,0.5,0.8,0.6153846153846154,3.2284228801727295
1,14,500,5,15,5.0,Sequential,4,0.7083617177886319,0.37952468305916875,0.75,0.6,0.6666666666666665,3.1403629779815674
1,14,500,5,15,5.0,Lasso,12,0.716952193253587,0.36834543233308703,0.4166666666666667,1.0,0.5882352941176471,0.014878273010253906
1,14,500,5,15,5.0,Rfe,5,0.7117697368910076,0.3750896433247371,0.8,0.8,0.8000000000000002,0.0037686824798583984
1,15,500,5,15,5.0,Bandit,6,0.8116426937178721,0.12607986181333733,0.6666666666666666,0.8,0.7272727272727272,3.206002950668335
1,15,500,5,15,5.0,Sequential,2,0.593072837066253,0.27238295919316974,1.0,0.4,0.5714285714285715,3.1217007637023926
1,15,500,5,15,5.0,Lasso,15,0.8303268421493499,0.11357333950826584,0.3333333333333333,1.0,0.5,0.014654874801635742
1,15,500,5,15,5.0,Rfe,5,0.8355352364586667,0.11008702061918367,1.0,1.0,1.0,0.0038309097290039062
1,16,500,5,15,5.0,Bandit,7,0.7356704113538273,0.2611199512811357,0.7142857142857143,1.0,0.8333333333333333,3.192331075668335
1,16,500,5,15,5.0,Sequential,2,0.5907296650320271,0.4043007461820849,1.0,0.4,0.5714285714285715,3.039505958557129
1,16,500,5,15,5.0,Lasso,8,0.7344098109587358,0.2623652447627969,0.625,1.0,0.7692307692307693,0.014985799789428711
1,16,500,5,15,5.0,Rfe,5,0.7288571510355857,0.26785048119069627,0.8,0.8,0.8000000000000002,0.003756999969482422
1,17,500,5,15,5.0,Bandit,10,0.6136732936848392,0.36218226209349047,0.2,0.4,0.26666666666666666,3.205984115600586
1,17,500,5,15,5.0,Sequential,2,0.5682749659573181,0.4047433089039631,0.5,0.2,0.28571428571428575,3.006787061691284
1,17,500,5,15,5.0,Lasso,11,0.6861470682190014,0.2942379155749687,0.45454545454545453,1.0,0.625,0.014945745468139648
1,17,500,5,15,5.0,Rfe,5,0.6916009310886423,0.28912490537146807,1.0,1.0,1.0,0.003871917724609375
1,18,500,5,15,5.0,Bandit,11,0.7920389116447405,0.17507775943794687,0.18181818181818182,0.4,0.25000000000000006,3.2028002738952637
1,18,500,5,15,5.0,Sequential,2,0.7953802580137387,0.17226475513787812,1.0,0.4,0.5714285714285715,3.0063889026641846
1,18,500,5,15,5.0,Lasso,13,0.8599427183628985,0.11791107296045793,0.38461538461538464,1.0,0.5555555555555556,0.014826059341430664
1,18,500,5,15,5.0,Rfe,5,0.8570156423438199,0.12037531237744627,0.8,0.8,0.8000000000000002,0.003832101821899414
1,19,500,5,15,5.0,Bandit,6,0.7729179230305404,0.19528168469029616,0.6666666666666666,0.8,0.7272727272727272,3.211972713470459
1,19,500,5,15,5.0,Sequential,4,0.7597055938905166,0.20664376983404587,0.75,0.6,0.6666666666666665,3.10752010345459
1,19,500,5,15,5.0,Lasso,10,0.7806626993687685,0.18862148063076511,0.5,1.0,0.6666666666666666,0.014546871185302734
1,19,500,5,15,5.0,Rfe,5,0.7745910617581822,0.19384285097072254,1.0,1.0,1.0,0.0037212371826171875
1,20,500,5,15,5.0,Bandit,7,0.8075056452183444,0.16714576331812683,0.7142857142857143,1.0,0.8333333333333333,3.289220094680786
1,20,500,5,15,5.0,Sequential,4,0.7725441054755319,0.19750339772105702,0.75,0.6,0.6666666666666665,3.0247983932495117
1,20,500,5,15,5.0,Lasso,8,0.8101537220439113,0.1648463981090199,0.625,1.0,0.7692307692307693,0.014782905578613281
1,20,500,5,15,5.0,Rfe,5,0.8153711254534068,0.1603160477181843,0.8,0.8,0.8000000000000002,0.0038416385650634766
1,21,500,5,15,5.0,Bandit,10,0.903835104478068,0.09988408707927375,0.5,1.0,0.6666666666666666,3.1943109035491943
1,21,500,5,15,5.0,Sequential,6,0.8315284274792907,0.174987235505319,0.6666666666666666,0.8,0.7272727272727272,3.0576629638671875
1,21,500,5,15,5.0,Lasso,11,0.9057600179358726,0.09788472730878903,0.45454545454545453,1.0,0.625,0.014877796173095703
1,21,500,5,15,5.0,Rfe,5,0.9029889978263195,0.10076291703091991,1.0,1.0,1.0,0.00385284423828125
1,22,500,5,15,5.0,Bandit,5,0.8357166981607337,0.16370294978947483,0.8,0.8,0.8000000000000002,3.2129788398742676
1,22,500,5,15,5.0,Sequential,2,0.598744324873242,0.39983818746402455,1.0,0.4,0.5714285714285715,3.000885009765625
1,22,500,5,15,5.0,Lasso,12,0.8328743310016901,0.16653527591824613,0.4166666666666667,1.0,0.5882352941176471,0.015022993087768555
1,22,500,5,15,5.0,Rfe,5,0.8355339698361379,0.16388503260258808,1.0,1.0,1.0,0.0038390159606933594
1,23,500,5,15,5.0,Bandit,9,0.8771872905993966,0.09301362077699497,0.4444444444444444,0.8,0.5714285714285714,3.2196178436279297
1,23,500,5,15,5.0,Sequential,3,0.614646829858821,0.29185166427529646,1.0,0.6,0.7499999999999999,3.0456159114837646
1,23,500,5,15,5.0,Lasso,12,0.86980778985765,0.09860257070625204,0.4166666666666667,1.0,0.5882352941176471,0.014597892761230469
1,23,500,5,15,5.0,Rfe,5,0.8785923303611457,0.09194949772154114,1.0,1.0,1.0,0.003782987594604492
1,24,500,5,15,5.0,Bandit,13,0.7862408326568374,0.1763896481738705,0.15384615384615385,0.4,0.2222222222222222,3.2028090953826904
1,24,500,5,15,5.0,Sequential,4,0.8877363903118679,0.09263761111039781,0.75,0.6,0.6666666666666665,3.0557119846343994
1,24,500,5,15,5.0,Lasso,16,0.8937070246405092,0.08771076702836986,0.3125,1.0,0.47619047619047616,0.01499795913696289
1,24,500,5,15,5.0,Rfe,5,0.896380359776926,0.08550478611057187,0.8,0.8,0.8000000000000002,0.0038650035858154297
1,25,500,5,15,5.0,Bandit,10,0.35912647338542747,0.5087946500749684,0.5,1.0,0.6666666666666666,3.2009570598602295
1,25,500,5,15,5.0,Sequential,2,0.24526388837989777,0.5991910725961955,0.5,0.2,0.28571428571428575,3.038588285446167
1,25,500,5,15,5.0,Lasso,7,0.3292810432324217,0.5324891772482964,0.5714285714285714,0.8,0.6666666666666666,0.01482701301574707
1,25,500,5,15,5.0,Rfe,5,0.33075714520044663,0.5313172880172595,0.8,0.8,0.8000000000000002,0.0037860870361328125
1,26,500,5,15,5.0,Bandit,8,0.7306441051634869,0.21476189207051238,0.5,0.8,0.6153846153846154,3.1949548721313477
1,26,500,5,15,5.0,Sequential,6,0.7174496477909957,0.22528205028676318,0.5,0.6,0.5454545454545454,3.002516031265259
1,26,500,5,15,5.0,Lasso,10,0.7292207838681173,0.21589672958577588,0.5,1.0,0.6666666666666666,0.014728307723999023
1,26,500,5,15,5.0,Rfe,5,0.7348380196629769,0.21141801495343973,0.8,0.8,0.8000000000000002,0.0037279129028320312
1,27,500,5,15,5.0,Bandit,12,0.7147406534285152,0.30972210862385136,0.16666666666666666,0.4,0.23529411764705882,3.2019338607788086
1,27,500,5,15,5.0,Sequential,2,0.8063200759371392,0.2102891814057501,1.0,0.4,0.5714285714285715,3.0176169872283936
1,27,500,5,15,5.0,Lasso,10,0.8314186767685372,0.18303821954792032,0.5,1.0,0.6666666666666666,0.014811992645263672
1,27,500,5,15,5.0,Rfe,5,0.8340430285834968,0.18018881325266886,0.8,0.8,0.8000000000000002,0.003880023956298828
1,28,500,5,15,5.0,Bandit,4,0.8459561723821145,0.16612164934607476,1.0,0.8,0.888888888888889,3.2044081687927246
1,28,500,5,15,5.0,Sequential,4,0.8126767995219621,0.2020102947674614,0.75,0.6,0.6666666666666665,3.073211908340454
1,28,500,5,15,5.0,Lasso,10,0.8435787521810499,0.16868547141604562,0.5,1.0,0.6666666666666666,0.015129804611206055
1,28,500,5,15,5.0,Rfe,5,0.8428243419191571,0.16949903129005828,0.8,0.8,0.8000000000000002,0.003882884979248047
1,29,500,5,15,5.0,Bandit,4,0.8617353278948141,0.14832094314882266,1.0,0.8,0.888888888888889,3.2121899127960205
1,29,500,5,15,5.0,Sequential,3,0.8047640273602156,0.20943588233790394,0.6666666666666666,0.4,0.5,2.995532751083374
1,29,500,5,15,5.0,Lasso,8,0.8489107212538775,0.16207830953558347,0.5,0.8,0.6153846153846154,0.015456914901733398
1,29,500,5,15,5.0,Rfe,5,0.8576072520853881,0.1527492623146766,0.8,0.8,0.8000000000000002,0.0038950443267822266
1,30,500,5,15,5.0,Bandit,4,0.8536004120561592,0.12212380986578285,1.0,0.8,0.888888888888889,3.2007439136505127
1,30,500,5,15,5.0,Sequential,2,0.7482417770519101,0.21001202109430822,1.0,0.4,0.5714285714285715,3.02307391166687
1,30,500,5,15,5.0,Lasso,13,0.8609366219331418,0.11600408020851241,0.38461538461538464,1.0,0.5555555555555556,0.01526021957397461
1,30,500,5,15,5.0,Rfe,5,0.8744693541355886,0.10471532702506678,1.0,1.0,1.0,0.0038831233978271484
1,31,500,5,15,5.0,Bandit,5,0.8418443441111616,0.15505568255409577,0.6,0.6,0.6,3.2403173446655273
1,31,500,5,15,5.0,Sequential,2,0.8225379621720817,0.17398364445587028,1.0,0.4,0.5714285714285715,3.0253400802612305
1,31,500,5,15,5.0,Lasso,9,0.8479021449094701,0.14911661934273224,0.5555555555555556,1.0,0.7142857142857143,0.015009880065917969
1,31,500,5,15,5.0,Rfe,5,0.8497761928200307,0.14727930422252378,0.8,0.8,0.8000000000000002,0.0038688182830810547
1,32,500,5,15,5.0,Bandit,11,0.8533044697047498,0.1302180389538012,0.45454545454545453,1.0,0.625,3.216399908065796
1,32,500,5,15,5.0,Sequential,2,0.5874245003934742,0.36623319313830577,1.0,0.4,0.5714285714285715,3.042062997817993
1,32,500,5,15,5.0,Lasso,11,0.8453385533572273,0.1372891883143621,0.45454545454545453,1.0,0.625,0.01511383056640625
1,32,500,5,15,5.0,Rfe,5,0.8557948398911019,0.1280073981709287,1.0,1.0,1.0,0.0038781166076660156
1,33,500,5,15,5.0,Bandit,6,0.838347659113799,0.12864196304385955,0.6666666666666666,0.8,0.7272727272727272,3.2258782386779785
1,33,500,5,15,5.0,Sequential,4,0.7900670701067587,0.16706336611622072,0.75,0.6,0.6666666666666665,3.1047658920288086
1,33,500,5,15,5.0,Lasso,17,0.812573571762133,0.14915282712665281,0.23529411764705882,0.8,0.3636363636363636,0.015010833740234375
1,33,500,5,15,5.0,Rfe,5,0.8381904487597438,0.12876707010043303,0.8,0.8,0.8000000000000002,0.0037779808044433594
1,34,500,5,15,5.0,Bandit,9,0.8128402066786682,0.2609239357606621,0.5555555555555556,1.0,0.7142857142857143,3.213021993637085
1,34,500,5,15,5.0,Sequential,2,0.6909370441152256,0.43087204477099567,1.0,0.4,0.5714285714285715,3.064709186553955
1,34,500,5,15,5.0,Lasso,16,0.8165815596716961,0.25570802623924715,0.3125,1.0,0.47619047619047616,0.015081167221069336
1,34,500,5,15,5.0,Rfe,5,0.8182394316790775,0.2533967472969227,0.8,0.8,0.8000000000000002,0.003846883773803711
1,35,500,5,15,5.0,Bandit,7,0.9240477288266019,0.07937129654203551,0.7142857142857143,1.0,0.8333333333333333,3.2266030311584473
1,35,500,5,15,5.0,Sequential,4,0.7355371719157342,0.2763677402654619,0.75,0.6,0.6666666666666665,3.108150005340576
1,35,500,5,15,5.0,Lasso,11,0.9250024052927643,0.07837364488887444,0.45454545454545453,1.0,0.625,0.014913082122802734
1,35,500,5,15,5.0,Rfe,5,0.9282872252016094,0.07494095734649782,1.0,1.0,1.0,0.003956317901611328
1,36,500,5,15,5.0,Bandit,6,0.9301144334767024,0.07868503512262685,0.8333333333333334,1.0,0.9090909090909091,3.2270569801330566
1,36,500,5,15,5.0,Sequential,2,0.7609196068589033,0.2691836106840075,1.0,0.4,0.5714285714285715,3.050307035446167
1,36,500,5,15,5.0,Lasso,8,0.9305087258573034,0.07824109639021604,0.625,1.0,0.7692307692307693,0.014866352081298828
1,36,500,5,15,5.0,Rfe,5,0.930539776719043,0.07820613583586819,1.0,1.0,1.0,0.0038192272186279297
1,37,500,5,15,5.0,Bandit,13,0.8086862707587879,0.19821685851072463,0.3076923076923077,0.8,0.4444444444444444,3.2123091220855713
1,37,500,5,15,5.0,Sequential,2,0.65152407254087,0.36104990416276017,1.0,0.4,0.5714285714285715,3.044173002243042
1,37,500,5,15,5.0,Lasso,11,0.8681088928097802,0.13665010366184935,0.45454545454545453,1.0,0.625,0.01500391960144043
1,37,500,5,15,5.0,Rfe,5,0.8734215773251539,0.1311457227735952,1.0,1.0,1.0,0.0038878917694091797
1,38,500,5,15,5.0,Bandit,7,0.731565873152209,0.2896379105257101,0.42857142857142855,0.6,0.5,3.2222909927368164
1,38,500,5,15,5.0,Sequential,4,0.7357862763315252,0.2850841349950515,0.75,0.6,0.6666666666666665,3.0811707973480225
1,38,500,5,15,5.0,Lasso,17,0.7482276469789172,0.271660012508458,0.29411764705882354,1.0,0.45454545454545453,0.015351057052612305
1,38,500,5,15,5.0,Rfe,5,0.7761476377801397,0.24153460374421198,1.0,1.0,1.0,0.003818988800048828
1,39,500,5,15,5.0,Bandit,9,0.7278135075741238,0.20277420782215802,0.3333333333333333,0.6,0.42857142857142855,3.230910301208496
1,39,500,5,15,5.0,Sequential,2,0.7266919326900719,0.20360976162425853,0.5,0.2,0.28571428571428575,3.0290699005126953
1,39,500,5,15,5.0,Lasso,3,0.7401596218459168,0.19357656719410066,0.6666666666666666,0.4,0.5,0.014667034149169922
1,39,500,5,15,5.0,Rfe,5,0.7387776757560738,0.19460609302076212,0.6,0.6,0.6,0.0037848949432373047
1,40,500,5,15,5.0,Bandit,5,0.7772569818680208,0.2302637733899763,0.8,0.8,0.8000000000000002,3.2235910892486572
1,40,500,5,15,5.0,Sequential,4,0.7525362113672286,0.2558192226442701,0.75,0.6,0.6666666666666665,3.0249273777008057
1,40,500,5,15,5.0,Lasso,7,0.7596425697943423,0.24847292321719078,0.5714285714285714,0.8,0.6666666666666666,0.01478719711303711
1,40,500,5,15,5.0,Rfe,5,0.7738319038182814,0.2338044966975005,0.8,0.8,0.8000000000000002,0.003773927688598633
1,41,500,5,15,5.0,Bandit,10,0.721384167202267,0.2110699071128389,0.2,0.4,0.26666666666666666,3.2129571437835693
1,41,500,5,15,5.0,Sequential,2,0.7288165299582222,0.20543940111906342,1.0,0.4,0.5714285714285715,3.0540401935577393
1,41,500,5,15,5.0,Lasso,9,0.7856161905621046,0.16240990431223373,0.5555555555555556,1.0,0.7142857142857143,0.015040159225463867
1,41,500,5,15,5.0,Rfe,5,0.7748562967345518,0.17056123500984818,1.0,1.0,1.0,0.0038950443267822266
1,42,500,5,15,5.0,Bandit,11,0.80272191348632,0.17866548864320214,0.45454545454545453,1.0,0.625,3.2124810218811035
1,42,500,5,15,5.0,Sequential,2,0.49198338668669384,0.46008676412315347,0.5,0.2,0.28571428571428575,3.0301167964935303
1,42,500,5,15,5.0,Lasso,15,0.7962649129790624,0.18451329045021425,0.3333333333333333,1.0,0.5,0.015109777450561523
1,42,500,5,15,5.0,Rfe,5,0.8019808471388774,0.17933663759554,1.0,1.0,1.0,0.0038781166076660156
1,43,500,5,15,5.0,Bandit,5,0.4635076393010209,0.6045449948142683,0.8,0.8,0.8000000000000002,3.2655882835388184
1,43,500,5,15,5.0,Sequential,4,0.44944032938914924,0.6203967057065597,1.0,0.8,0.888888888888889,3.0713999271392822
1,43,500,5,15,5.0,Lasso,6,0.4703576015711456,0.5968261329842971,0.6666666666666666,0.8,0.7272727272727272,0.015417814254760742
1,43,500,5,15,5.0,Rfe,5,0.4621209308689478,0.6061076035358245,0.8,0.8,0.8000000000000002,0.003821134567260742
1,44,500,5,15,5.0,Bandit,7,0.9081440534261709,0.10313005808778394,0.7142857142857143,1.0,0.8333333333333333,3.2098450660705566
1,44,500,5,15,5.0,Sequential,2,0.6772175062932174,0.3623998071692023,1.0,0.4,0.5714285714285715,3.0676610469818115
1,44,500,5,15,5.0,Lasso,7,0.9080770971295942,0.10320523239073162,0.7142857142857143,1.0,0.8333333333333333,0.014815092086791992
1,44,500,5,15,5.0,Rfe,5,0.9086478325361361,0.10256444670591904,1.0,1.0,1.0,0.0037887096405029297
1,45,500,5,15,5.0,Bandit,9,0.7872129691683681,0.2230931736358812,0.5555555555555556,1.0,0.7142857142857143,3.2463958263397217
1,45,500,5,15,5.0,Sequential,4,0.6457380540032093,0.37142029531575416,0.75,0.6,0.6666666666666665,3.1512861251831055
1,45,500,5,15,5.0,Lasso,6,0.797936211078399,0.21185056143332193,0.8333333333333334,1.0,0.9090909090909091,0.014478206634521484
1,45,500,5,15,5.0,Rfe,5,0.7912448013911089,0.21886606335278155,1.0,1.0,1.0,0.003755807876586914
1,46,500,5,15,5.0,Bandit,9,0.8421111109540003,0.14853938979031503,0.4444444444444444,0.8,0.5714285714285714,3.1917099952697754
1,46,500,5,15,5.0,Sequential,2,0.8408349260398476,0.1497400045362496,1.0,0.4,0.5714285714285715,3.07773494720459
1,46,500,5,15,5.0,Lasso,11,0.8611699425034449,0.13060914007118427,0.45454545454545453,1.0,0.625,0.014950275421142578
1,46,500,5,15,5.0,Rfe,5,0.8610427417618092,0.13072880853333893,1.0,1.0,1.0,0.003873109817504883
1,47,500,5,15,5.0,Bandit,5,0.8613424194802728,0.15308304390138827,0.6,0.6,0.6,3.2166972160339355
1,47,500,5,15,5.0,Sequential,2,0.7662294129129823,0.2580912843838627,1.0,0.4,0.5714285714285715,3.0526487827301025
1,47,500,5,15,5.0,Lasso,6,0.860551457243543,0.15395629516075546,0.6666666666666666,0.8,0.7272727272727272,0.015033960342407227
1,47,500,5,15,5.0,Rfe,5,0.8613716709955178,0.15305074915792277,0.8,0.8,0.8000000000000002,0.003896951675415039
1,48,500,5,15,5.0,Bandit,6,0.8560755361105016,0.169251957123045,0.6666666666666666,0.8,0.7272727272727272,3.2175402641296387
1,48,500,5,15,5.0,Sequential,2,0.7383253385462516,0.3077235612603087,1.0,0.4,0.5714285714285715,3.0858638286590576
1,48,500,5,15,5.0,Lasso,7,0.8579389911854244,0.16706057554747278,0.7142857142857143,1.0,0.8333333333333333,0.015139102935791016
1,48,500,5,15,5.0,Rfe,5,0.8650267853069913,0.15872548786091062,1.0,1.0,1.0,0.003858327865600586
1,49,500,5,15,5.0,Bandit,13,0.8213343176610688,0.15286021569206812,0.23076923076923078,0.6,0.33333333333333337,3.202152967453003
1,49,500,5,15,5.0,Sequential,2,0.8278673145812607,0.14727080811662946,1.0,0.4,0.5714285714285715,2.9732983112335205
1,49,500,5,15,5.0,Lasso,13,0.8310618198030048,0.14453769926868124,0.3076923076923077,0.8,0.4444444444444444,0.014536142349243164
1,49,500,5,15,5.0,Rfe,5,0.8476187567580549,0.1303721531995274,0.6,0.6,0.6,0.0037620067596435547
1,50,500,5,15,5.0,Bandit,6,0.8204205314797279,0.20384831042553164,0.6666666666666666,0.8,0.7272727272727272,3.1484601497650146
1,50,500,5,15,5.0,Sequential,2,0.7236970720324569,0.3136432326920092,1.0,0.4,0.5714285714285715,3.1194722652435303
1,50,500,5,15,5.0,Lasso,13,0.8142407395399618,0.2108632557089922,0.38461538461538464,1.0,0.5555555555555556,0.015048980712890625
1,50,500,5,15,5.0,Rfe,5,0.8268280650436155,0.1965748459156068,0.8,0.8,0.8000000000000002,0.003931760787963867
1,51,500,5,15,5.0,Bandit,4,0.4159277395703779,0.46898255916460185,1.0,0.8,0.888888888888889,3.2156198024749756
1,51,500,5,15,5.0,Sequential,4,0.36768976531759445,0.5077153841019583,0.75,0.6,0.6666666666666665,3.090381145477295
1,51,500,5,15,5.0,Lasso,8,0.4136041647267432,0.4708482804980833,0.625,1.0,0.7692307692307693,0.014870882034301758
1,51,500,5,15,5.0,Rfe,5,0.4022830286431315,0.47993862039752927,0.8,0.8,0.8000000000000002,0.003787994384765625
1,52,500,5,15,5.0,Bandit,8,0.7928316415551063,0.2085009531434906,0.375,0.6,0.4615384615384615,3.2106258869171143
1,52,500,5,15,5.0,Sequential,2,0.8011312001993458,0.20014800821993212,1.0,0.4,0.5714285714285715,3.235731840133667
1,52,500,5,15,5.0,Lasso,4,0.8953049076286039,0.10536853558497614,0.75,0.6,0.6666666666666665,0.02152276039123535
1,52,500,5,15,5.0,Rfe,5,0.894636598092831,0.10604114397097447,0.6,0.6,0.6,0.004026174545288086
1,53,500,5,15,5.0,Bandit,13,0.5606467939343803,0.44035394041138504,0.15384615384615385,0.4,0.2222222222222222,3.3743410110473633
1,53,500,5,15,5.0,Sequential,2,0.5950813707074499,0.4058409304706887,1.0,0.4,0.5714285714285715,3.0744829177856445
1,53,500,5,15,5.0,Lasso,10,0.7424565343901935,0.2581300838204055,0.5,1.0,0.6666666666666666,0.014561891555786133
1,53,500,5,15,5.0,Rfe,5,0.7553545570544942,0.24520268275600576,1.0,1.0,1.0,0.00373077392578125
