n,p_total,p_true,snr,rho,reward_type,bandit_n_selected_mean,bandit_n_selected_std,bandit_test_r2_mean,bandit_test_r2_std,bandit_test_mse_mean,bandit_test_mse_std,bandit_f1_mean,bandit_f1_std,bandit_runtime_sec_mean,bandit_runtime_sec_std,sequential_g0.3_n_selected_mean,sequential_g0.3_n_selected_std,sequential_g0.3_test_r2_mean,sequential_g0.3_test_r2_std,sequential_g0.3_test_mse_mean,sequential_g0.3_test_mse_std,sequential_g0.3_f1_mean,sequential_g0.3_f1_std,sequential_g0.3_runtime_sec_mean,sequential_g0.3_runtime_sec_std,lasso_n_selected_mean,lasso_n_selected_std,lasso_test_r2_mean,lasso_test_r2_std,lasso_test_mse_mean,lasso_test_mse_std,lasso_f1_mean,lasso_f1_std,lasso_runtime_sec_mean,lasso_runtime_sec_std,adaptive_lasso_n_selected_mean,adaptive_lasso_n_selected_std,adaptive_lasso_test_r2_mean,adaptive_lasso_test_r2_std,adaptive_lasso_test_mse_mean,adaptive_lasso_test_mse_std,adaptive_lasso_f1_mean,adaptive_lasso_f1_std,adaptive_lasso_runtime_sec_mean,adaptive_lasso_runtime_sec_std,forward_n_selected_mean,forward_n_selected_std,forward_test_r2_mean,forward_test_r2_std,forward_test_mse_mean,forward_test_mse_std,forward_f1_mean,forward_f1_std,forward_runtime_sec_mean,forward_runtime_sec_std,backward_n_selected_mean,backward_n_selected_std,backward_test_r2_mean,backward_test_r2_std,backward_test_mse_mean,backward_test_mse_std,backward_f1_mean,backward_f1_std,backward_runtime_sec_mean,backward_runtime_sec_std,mcmc_n_selected_mean,mcmc_n_selected_std,mcmc_test_r2_mean,mcmc_test_r2_std,mcmc_test_mse_mean,mcmc_test_mse_std,mcmc_f1_mean,mcmc_f1_std,mcmc_runtime_sec_mean,mcmc_runtime_sec_std,all_features_test_r2_mean,all_features_test_r2_std
1000,50,5,0.5,0.9,bic,5.333333333333333,1.1547005383792517,0.3712862825245871,0.019490354827007592,41.30461144338684,2.0383855294915145,0.9023569023569024,0.011663641801810568,7.4654630819956465,1.5393639486776023,0.0,0.0,0.0,0.0,65.68724973538544,2.0978814710369864,0.0,0.0,14.565749724706015,2.7223974482037456,3.0,1.0,0.3582093103979653,0.02379673541792354,42.141303048968446,1.5157350754498407,0.7367724867724869,0.1591429816867191,0.10245402654012044,0.014550168418194152,2.3333333333333335,0.5773502691896258,0.34251390833362033,0.010883033694697678,43.20034017153875,1.98333142085911,0.6309523809523809,0.1030982623552902,0.09111865361531575,0.010005360434992177,3.3333333333333335,0.5773502691896258,0.3615764372626306,0.014795199211924938,41.9380323438155,1.7242016216300236,0.722222222222222,0.0481125224324688,0.062108119328816734,0.004451605640306988,3.0,0.0,0.3469507750578293,0.016929881574632703,42.91916958128068,2.4281314915971732,0.6666666666666666,0.14433756729740635,0.9489643573760986,0.20425288075356074,,,,,,,,,,,0.5049215272316226,0.024042852993723024
1000,50,5,0.5,0.9,cv_rmse,11.333333333333334,1.5275252316519468,0.3870308388979428,0.07355364539051824,39.98652390640013,4.727425928259079,0.5370370370370371,0.11564811108145183,38.239830573399864,6.514777005739334,2.6666666666666665,1.1547005383792515,0.3497775256940181,0.043780214321178956,42.474365905675064,4.003902156486676,0.43386243386243395,0.14315078580390142,69.3747677008311,12.103919665483733,10.0,5.0,0.38035012288734693,0.07734784905574266,40.37810135411706,4.429713418601547,0.6222222222222222,0.20367003088692628,0.023197650909423828,0.007530128373366389,10.666666666666666,1.5275252316519465,0.37576490924821443,0.05930070201173762,40.71528456012254,3.7653046243482335,0.38550420168067223,0.03889392559154121,0.020393848419189453,0.006246755761825675,8.0,1.7320508075688772,0.3718482874537233,0.061614240590040545,40.98588023370238,4.133498302720627,0.4777777777777778,0.20092379244472355,1.1819748878479004,0.4532499355483216,13.666666666666666,4.041451884327381,0.3927502427671759,0.08226810309526711,39.56191722642803,4.692490005908408,0.31746031746031744,0.219942959691286,6.1868142286936445,1.2669029010909827,,,,,,,,,,,0.5445736743130792,0.048214818616622745
1000,50,5,1.0,0.0,aic,20.666666666666668,4.509249752822894,0.552322793622391,0.035172017199231125,4.4684001516342455,0.3236199283750993,0.398046398046398,0.07236943351764316,7.733160893122355,1.5300499113972228,0.0,0.0,0.0,0.0,9.987350912441656,0.3319139863581516,0.0,0.0,14.586479981740316,2.343517322968643,8.666666666666666,3.0550504633038935,0.5196814671602672,0.016771485694715257,4.795001028623523,0.14886643578665856,0.7555189908131085,0.1608666872459889,0.039383888244628906,0.004673211983515975,9.0,3.0,0.5196860536418405,0.016763541696931183,4.794956217284415,0.14882713611766377,0.7372039724980901,0.1616509088578978,0.032300313313802086,0.0053124591363300595,9.666666666666666,3.0550504633038935,0.5209268964156905,0.01783885235884567,4.78240599495632,0.1531439273418837,0.701058201058201,0.13936049937635892,0.1638065973917643,0.07735829084859495,9.666666666666666,3.0550504633038935,0.5209268964156905,0.01783885235884567,4.78240599495632,0.15314392734188376,0.701058201058201,0.13936049937635892,0.9325833320617676,0.16941323413400092,,,,,,,,,,,0.6111713344878895,0.041393786313411646
1000,50,5,1.0,0.0,bayes_factor,5.0,0.0,0.5184796814946707,0.022618523043243553,4.94765431404793,0.5883802086560106,1.0,0.0,8.57937248547872,1.3410959698481033,2.0,0.0,0.14217315782847462,0.07704401161237014,8.833095124415816,1.4148190822042304,0.28571428571428575,0.0,16.59850764274597,2.24296360308565,5.0,0.0,0.5184796814946707,0.022618523043243553,4.94765431404793,0.5883802086560106,1.0,0.0,0.0402230421702067,0.004055525164140389,5.0,0.0,0.5184796814946707,0.022618523043243553,4.94765431404793,0.5883802086560106,1.0,0.0,0.033651272455851235,0.004256156938227279,5.0,0.0,0.5184796814946707,0.022618523043243553,4.94765431404793,0.5883802086560108,1.0,0.0,0.08676528930664062,0.012782338472115158,5.0,0.0,0.5184796814946707,0.022618523043243553,4.94765431404793,0.5883802086560106,1.0,0.0,0.93327530225118,0.16032624374956944,5.0,0.0,0.5184796814946707,0.022618523043243553,4.94765431404793,0.5883802086560106,1.0,0.0,2.23982564608256,0.28244506295412475,0.6397204230399235,0.003848968983822656
1000,50,5,1.0,0.0,bic,5.0,0.0,0.4732393772970225,0.045720420569489904,5.0074867620681305,0.3562694935405431,1.0,0.0,7.523866097132365,1.3930334654194008,0.0,0.0,0.0,0.0,9.528116578969389,0.6004585426254175,0.0,0.0,14.63388442993164,2.524058637943888,5.0,0.0,0.4732393772970225,0.045720420569489904,5.0074867620681305,0.3562694935405431,1.0,0.0,0.04071974754333496,0.005705009804398969,5.0,0.0,0.4732393772970225,0.045720420569489904,5.0074867620681305,0.3562694935405431,1.0,0.0,0.033565123875935875,0.005553404699417797,5.0,0.0,0.4732393772970225,0.045720420569489925,5.0074867620681305,0.35626949354054377,1.0,0.0,0.0874631404876709,0.0150016210185159,5.0,0.0,0.4732393772970225,0.045720420569489904,5.0074867620681305,0.3562694935405431,1.0,0.0,0.9128607908884684,0.12467437342911293,,,,,,,,,,,0.5749903328662384,0.040054674457726834
1000,50,5,1.0,0.0,cv_rmse,17.666666666666668,5.773502691896258,0.5394610239899934,0.04941530332169878,4.986365372255341,0.3274667392622641,0.4647435897435897,0.13878612240135238,39.69128894805908,7.142653344980367,5.333333333333333,1.1547005383792517,0.42867000564276925,0.1336585323599942,6.246224822473905,1.689057612924618,0.8282828282828282,0.13996370162172747,71.05295300483704,12.58615336398927,12.333333333333334,1.1547005383792515,0.5160759049513511,0.03382190824052853,5.266801233301929,0.5944193135983248,0.5787037037037037,0.040093768693724,0.014415423075358072,0.002892565246196496,9.666666666666666,3.055050463303893,0.5108595699514491,0.03890271144774679,5.321005057135565,0.6015984433011079,0.701058201058201,0.13936049937635892,0.014641284942626953,0.0031683485882368343,13.666666666666666,1.5275252316519468,0.5152629233727104,0.03782431197351509,5.27429794214734,0.6054869174773579,0.5381836945304438,0.045299030451369696,1.8510590394337971,0.4487613403876525,13.666666666666666,1.5275252316519468,0.5152629233727103,0.03782431197351513,5.27429794214734,0.6054869174773579,0.5381836945304438,0.045299030451369696,6.402516603469849,1.2770181083178063,,,,,,,,,,,0.6210673576320412,0.022240743708358237
1000,50,5,1.0,0.5,aic,17.0,2.0,0.569236001964355,0.026990057623379613,9.543973130146844,0.6983230130050171,0.457070707070707,0.04172401929762198,7.520787239074707,1.4068415997004233,0.0,0.0,0.0,0.0,22.152120512084068,0.726349746367815,0.0,0.0,14.628889004389444,2.467177016265925,10.0,1.0,0.5378129443633265,0.023868424432262815,10.23669844900713,0.5724705418212284,0.6686507936507936,0.04467591368729246,0.050727287928263344,0.007535531643488518,12.0,2.6457513110645907,0.5368562145638963,0.024999810783285076,10.268248683574399,0.8281659518359836,0.5987190197716513,0.10114586813513783,0.04196468989054362,0.005036376786739052,11.666666666666666,1.5275252316519468,0.5388464221129793,0.024571128661404488,10.21406519443265,0.5926840902110817,0.6034858387799564,0.05710388854937317,0.18835600217183432,0.03464076077527622,13.0,1.7320508075688772,0.5409027714890446,0.026782857212844534,10.169492255750457,0.6585331164239001,0.5588235294117647,0.05094267081084931,0.922594944636027,0.21077071089749502,,,,,,,,,,,0.6483056790619041,0.00414879175876797
1000,50,5,1.0,0.5,bayes_factor,5.0,0.0,0.48260536690294914,0.04397900613295852,10.70843058491105,0.8755206408167077,1.0,0.0,8.847361087799072,1.88230429960032,0.6666666666666666,1.1547005383792517,0.10980998809648464,0.19019647856164504,18.20668436079671,2.169056613550158,0.1904761904761905,0.32991443953692906,16.454279104868572,2.865443612736654,5.0,0.0,0.48260536690294914,0.04397900613295852,10.70843058491105,0.8755206408167077,1.0,0.0,0.05075359344482422,0.0116815233616482,5.0,0.0,0.48260536690294914,0.04397900613295852,10.70843058491105,0.8755206408167077,1.0,0.0,0.04042792320251465,0.007163475620224276,5.0,0.0,0.48260536690294914,0.04397900613295856,10.708430584911051,0.8755206408167076,1.0,0.0,0.08771133422851562,0.01402623170925636,5.0,0.0,0.48260536690294914,0.04397900613295852,10.70843058491105,0.8755206408167077,1.0,0.0,0.9400139649709066,0.19402337911232467,5.0,0.0,0.48260536690294914,0.04397900613295852,10.70843058491105,0.8755206408167077,1.0,0.0,2.3959666887919107,0.4659145261312361,0.5952738328319254,0.022930736404934288
1000,50,5,1.0,0.5,bic,7.666666666666667,2.0816659994661326,0.5152931455833791,0.03875886761619045,10.445566099098176,1.74808698175349,0.8030303030303031,0.12402049654352194,7.384891510009766,1.4102511506514566,0.0,0.0,0.0,0.0,21.458848713779613,2.1450917253159236,0.0,0.0,14.852109432220459,3.0858634417422954,5.666666666666667,0.5773502691896257,0.5142179011960891,0.038767545925897144,10.469012672837264,1.7530302487778915,0.9393939393939394,0.05248638810814786,0.04933007558186849,0.007613569702231838,5.333333333333333,0.5773502691896257,0.5142178916556971,0.0387675441192415,10.469012889382187,1.7530303314230815,0.9696969696969697,0.05248638810814782,0.04207730293273926,0.005312877413960911,6.0,1.0,0.5142281646630676,0.03876949354020524,10.468779715778544,1.7529413840587167,0.914141414141414,0.08344803859524405,0.1021420955657959,0.026916440716678286,6.0,1.0,0.5142281646630676,0.0387694935402052,10.468779715778544,1.7529413840587154,0.914141414141414,0.08344803859524405,0.935527483622233,0.19930831594324083,,,,,,,,,,,0.6188618961510727,0.009118938405039946
1000,50,5,1.0,0.5,cv_rmse,17.0,2.6457513110645907,0.5483740503150476,0.08918714381920634,10.349555610201147,0.8295235725819126,0.4587301587301587,0.0522364529266804,39.09067757924398,6.695297245522789,4.0,0.0,0.4711349322424161,0.08137071751800722,12.158701192438665,0.49147944824166856,0.7407407407407406,0.12830005981991693,70.86904247601827,12.495980320905872,10.666666666666666,6.027713773341708,0.5398972922658672,0.08754713828527338,10.549164285625329,0.7665574664640908,0.7070707070707071,0.2749627795720444,0.014416376749674479,0.002356615798880439,9.0,4.58257569495584,0.5360338321607148,0.08891660112888687,10.636610936242654,0.7816565182687591,0.7651821862348177,0.2368680562965194,0.014381090799967447,0.0022447633576781092,13.333333333333334,2.516611478423583,0.5397878096997063,0.08701191562984313,10.55253676668719,0.7488678676338991,0.5522486772486772,0.07445985614548745,1.7772870858510335,0.57084069886239,15.0,4.0,0.5423759316279172,0.08993180094373286,10.48767971734277,0.8286986092687284,0.513888888888889,0.10485881160098265,5.932719707489014,1.0384358498845805,,,,,,,,,,,0.6369470097892472,0.07863401420295918
1000,50,5,1.0,0.9,aic,11.666666666666666,3.214550253664318,0.5093814469727067,0.08196428032247095,21.037264922353774,1.7634149258934795,0.6170340380866697,0.13261457200603047,7.582344690958659,1.4431143170769862,0.0,0.0,0.0,0.0,43.70991932323591,8.117991991285614,0.0,0.0,14.718159834543863,2.671759852912733,8.333333333333334,7.571877794400365,0.5102042359132913,0.07877631234754845,21.102666029645516,2.8320757213740757,0.6681818181818183,0.1866959343446623,0.1009973684946696,0.014547881254919195,11.333333333333334,4.509249752822894,0.5139075116427715,0.07257107479868809,20.881871538488312,1.6345175687176696,0.5257936507936508,0.20895598562965614,0.08742960294087727,0.010386328815520462,8.666666666666666,5.033222956847166,0.506128665439281,0.08344707604232951,21.21780416859917,2.448275969120303,0.6027890238416553,0.07101815878314302,0.14420111974080405,0.07585004233668671,13.333333333333334,4.041451884327381,0.5220786363043279,0.06820413062436308,20.585857093026874,2.22484869886908,0.4472544998860788,0.12797541009417213,0.9226113160451254,0.23102266390074533,,,,,,,,,,,0.6213701746287724,0.062465428550993844
1000,50,5,1.0,0.9,bayes_factor,4.333333333333333,0.5773502691896257,0.47826896037308186,0.05134464401528402,21.505527815173092,1.2473262850604725,0.9259259259259259,0.06415002990995834,8.28960100809733,1.551615468384295,0.0,0.0,0.0,0.0,41.330233833116296,1.7009233500922938,0.0,0.0,16.581050793329876,2.934165235834823,3.6666666666666665,0.5773502691896258,0.47633681491422153,0.0514346184181752,21.58492293143998,1.2470424232056636,0.8425925925925926,0.08018753738744813,0.09995134671529134,0.014748001868673227,2.6666666666666665,0.5773502691896258,0.4735241866411711,0.04889829719860981,21.70427436484084,1.1374513591828128,0.6904761904761904,0.1030982623552902,0.08516764640808105,0.011552313785596206,3.0,0.0,0.47386670326549024,0.048197097904214295,21.690871444004273,1.1087661611900865,0.7499999999999999,0.0,0.05784932772318522,0.00851350513367052,3.6666666666666665,1.1547005383792515,0.478380714083535,0.04284447519359424,21.51016046892722,0.8939600523441779,0.6166666666666666,0.12583057392117908,0.9377650419871012,0.18402049724555586,3.0,0.0,0.4746559351755965,0.04821209915387742,21.658422721240285,1.1124641247835456,0.6666666666666666,0.14433756729740638,2.33208966255188,0.43258746410185595,0.576285481156435,0.05320273582866511
