n,p_total,p_true,snr,rho,reward_type,bandit_n_selected_mean,bandit_n_selected_std,bandit_test_r2_mean,bandit_test_r2_std,bandit_test_mse_mean,bandit_test_mse_std,bandit_f1_mean,bandit_f1_std,bandit_runtime_sec_mean,bandit_runtime_sec_std,sequential_g0.3_n_selected_mean,sequential_g0.3_n_selected_std,sequential_g0.3_test_r2_mean,sequential_g0.3_test_r2_std,sequential_g0.3_test_mse_mean,sequential_g0.3_test_mse_std,sequential_g0.3_f1_mean,sequential_g0.3_f1_std,sequential_g0.3_runtime_sec_mean,sequential_g0.3_runtime_sec_std,lasso_n_selected_mean,lasso_n_selected_std,lasso_test_r2_mean,lasso_test_r2_std,lasso_test_mse_mean,lasso_test_mse_std,lasso_f1_mean,lasso_f1_std,lasso_runtime_sec_mean,lasso_runtime_sec_std,adaptive_lasso_n_selected_mean,adaptive_lasso_n_selected_std,adaptive_lasso_test_r2_mean,adaptive_lasso_test_r2_std,adaptive_lasso_test_mse_mean,adaptive_lasso_test_mse_std,adaptive_lasso_f1_mean,adaptive_lasso_f1_std,adaptive_lasso_runtime_sec_mean,adaptive_lasso_runtime_sec_std,forward_n_selected_mean,forward_n_selected_std,forward_test_r2_mean,forward_test_r2_std,forward_test_mse_mean,forward_test_mse_std,forward_f1_mean,forward_f1_std,forward_runtime_sec_mean,forward_runtime_sec_std,backward_n_selected_mean,backward_n_selected_std,backward_test_r2_mean,backward_test_r2_std,backward_test_mse_mean,backward_test_mse_std,backward_f1_mean,backward_f1_std,backward_runtime_sec_mean,backward_runtime_sec_std,mcmc_n_selected_mean,mcmc_n_selected_std,mcmc_test_r2_mean,mcmc_test_r2_std,mcmc_test_mse_mean,mcmc_test_mse_std,mcmc_f1_mean,mcmc_f1_std,mcmc_runtime_sec_mean,mcmc_runtime_sec_std,all_features_test_r2_mean,all_features_test_r2_std
1000,50,5,0.5,0.9,bic,6.0,,0.38628699649195786,,41.16987473296519,,0.9090909090909091,,6.189332962036133,,0.0,,0.0,,67.08326937450283,,0.0,,12.46179723739624,,4.0,,0.3855299370478583,,41.22066075558623,,0.888888888888889,,0.11134910583496094,,2.0,,0.33044376811569387,,44.91602106487199,,0.5714285714285715,,0.09679794311523438,,4.0,,0.37465862586917187,,41.949943851840096,,0.6666666666666665,,0.06405186653137207,,3.0,,0.3307816392547678,,44.89335556423563,,0.5,,0.802375078201294,,,,,,,,,,,,0.4802017302805345,
1000,50,5,0.5,0.9,cv_rmse,10.0,,0.3049845192452705,,43.78016524248126,,0.6666666666666666,,32.119096755981445,,4.0,,0.3066614623742916,,43.6745318439114,,0.4444444444444445,,58.6932590007782,,5.0,,0.29117807398825946,,44.64985587743926,,0.8000000000000002,,0.017059803009033203,,11.0,,0.30816502934753076,,43.57981969380207,,0.37499999999999994,,0.01526498794555664,,7.0,,0.3031175543986323,,43.89776842075718,,0.6666666666666666,,0.8931679725646973,,9.0,,0.2978955041898911,,44.22671392970464,,0.5714285714285714,,5.2400407791137695,,,,,,,,,,,,0.5010490350486623,
1000,50,5,1.0,0.0,aic,25.0,,0.5634344935081053,,4.526937386447987,,0.33333333333333337,,6.4148828983306885,,0.0,,0.0,,10.369434412775881,,0.0,,12.585685014724731,,6.0,,0.5294033178658366,,4.879821430260147,,0.9090909090909091,,0.03523588180541992,,6.0,,0.5294033178658366,,4.879821430260147,,0.9090909090909091,,0.028308868408203125,,7.0,,0.5313897761660615,,4.859222981202249,,0.8333333333333333,,0.09971308708190918,,7.0,,0.5313897761660615,,4.859222981202249,,0.8333333333333333,,0.7963619232177734,,,,,,,,,,,,0.6065145115103902,
1000,50,5,1.0,0.0,bayes_factor,5.0,,0.5055738998670332,,5.157510981968012,,1.0,,7.347164869308472,,2.0,,0.10448685511740263,,9.341373519696095,,0.28571428571428575,,14.709181785583496,,5.0,,0.5055738998670332,,5.157510981968012,,1.0,,0.0371551513671875,,5.0,,0.5055738998670332,,5.157510981968012,,1.0,,0.030343055725097656,,5.0,,0.5055738998670332,,5.157510981968012,,1.0,,0.07574605941772461,,5.0,,0.5055738998670332,,5.157510981968012,,1.0,,0.8003461360931396,,5.0,,0.5055738998670332,,5.157510981968012,,1.0,,2.228238105773926,,0.6368793807704882,
1000,50,5,1.0,0.0,bic,5.0,,0.44705691544903725,,4.890267835593849,,1.0,,6.344943284988403,,0.0,,0.0,,8.84407088582212,,0.0,,12.666753053665161,,5.0,,0.44705691544903725,,4.890267835593849,,1.0,,0.03676891326904297,,5.0,,0.44705691544903725,,4.890267835593849,,1.0,,0.029078245162963867,,5.0,,0.44705691544903725,,4.890267835593849,,1.0,,0.07416415214538574,,5.0,,0.44705691544903725,,4.890267835593849,,1.0,,0.8051466941833496,,,,,,,,,,,,0.5614677340964127,
1000,50,5,1.0,0.0,cv_rmse,21.0,,0.5368533180813979,,5.134208378039108,,0.3846153846153846,,32.94463276863098,,4.0,,0.2760016815282197,,8.025876849609668,,0.6666666666666665,,60.07825708389282,,11.0,,0.49867598218568776,,5.557422891840628,,0.625,,0.011673212051391602,,7.0,,0.4871389412378557,,5.685316655532861,,0.8333333333333333,,0.011888980865478516,,12.0,,0.491559926754204,,5.636307860342542,,0.5882352941176471,,1.3859169483184814,,12.0,,0.4915599267542039,,5.6363078603425425,,0.5882352941176471,,5.26963996887207,,,,,,,,,,,,0.613624811679693,
1000,50,5,1.0,0.5,aic,19.0,,0.5966485833473959,,8.73813970102416,,0.4166666666666667,,6.332327842712402,,0.0,,0.0,,21.663837884943117,,0.0,,12.632467985153198,,11.0,,0.5575760476795883,,9.584600779485202,,0.625,,0.04763603210449219,,14.0,,0.5652955648618367,,9.41736641069894,,0.5263157894736842,,0.03931307792663574,,13.0,,0.5597064119247761,,9.538448913841574,,0.5555555555555556,,0.18333792686462402,,15.0,,0.5653569282846818,,9.416037043454361,,0.5,,0.7581238746643066,,,,,,,,,,,,0.651094579956452,
1000,50,5,1.0,0.5,bayes_factor,5.0,,0.4854341757284978,,9.698118786006614,,1.0,,7.458129167556763,,0.0,,0.0,,18.847187917574487,,0.0,,14.175508975982666,,5.0,,0.4854341757284978,,9.698118786006614,,1.0,,0.045395851135253906,,5.0,,0.4854341757284978,,9.698118786006614,,1.0,,0.03760504722595215,,5.0,,0.4854341757284978,,9.698118786006614,,1.0,,0.07569313049316406,,5.0,,0.4854341757284978,,9.698118786006614,,1.0,,0.7944681644439697,,5.0,,0.4854341757284978,,9.698118786006614,,1.0,,1.9126191139221191,,0.5986813544500215,
1000,50,5,1.0,0.5,bic,6.0,,0.5510799951643736,,8.521359210805818,,0.9090909090909091,,6.278357028961182,,0.0,,0.0,,18.981910182251603,,0.0,,12.538889169692993,,5.0,,0.5503059145869889,,8.53605273879956,,1.0,,0.04778718948364258,,5.0,,0.5503059145869889,,8.53605273879956,,1.0,,0.03941607475280762,,5.0,,0.5503059145869889,,8.53605273879956,,1.0,,0.07720804214477539,,5.0,,0.5503059145869889,,8.53605273879956,,1.0,,0.7891981601715088,,,,,,,,,,,,0.6171296060860539,
1000,50,5,1.0,0.5,cv_rmse,15.0,,0.5892693054961222,,10.07860351845756,,0.5,,32.55428981781006,,4.0,,0.5230309046275331,,11.703976515860516,,0.6666666666666665,,59.24613666534424,,5.0,,0.582265687638791,,10.25045989180237,,1.0,,0.012331008911132812,,5.0,,0.582265687638791,,10.25045989180237,,1.0,,0.012433052062988281,,11.0,,0.5860733323380987,,10.157027037192286,,0.625,,1.2841811180114746,,11.0,,0.5843517281682662,,10.199272153215144,,0.625,,5.307394027709961,,,,,,,,,,,,0.6509012460368839,
1000,50,5,1.0,0.9,aic,14.0,,0.463708473729727,,22.948495502528168,,0.5263157894736842,,6.292981147766113,,0.0,,0.0,,42.7910835401917,,0.0,,12.629030227661133,,3.0,,0.44082421741931654,,23.927737626062097,,0.7499999999999999,,0.11518001556396484,,16.0,,0.4755802604599474,,22.440488884783964,,0.2857142857142857,,0.09942173957824707,,4.0,,0.4432017581421013,,23.826000082373206,,0.6666666666666665,,0.062113046646118164,,14.0,,0.47127943323563337,,22.624525941831518,,0.3157894736842105,,0.7711930274963379,,,,,,,,,,,,0.5758380120713594,
1000,50,5,1.0,0.9,bayes_factor,5.0,,0.42637355432639934,,22.80026566241512,,1.0,,7.063434362411499,,0.0,,0.0,,39.747584572467055,,0.0,,14.143185138702393,,4.0,,0.4262776212749685,,22.804078769490165,,0.888888888888889,,0.11285614967346191,,2.0,,0.42454403888062275,,22.872984482322764,,0.5714285714285715,,0.09652400016784668,,3.0,,0.42575905419424664,,22.824690558387655,,0.7499999999999999,,0.05011391639709473,,5.0,,0.4367459254773959,,22.38798896287387,,0.6,,0.7891931533813477,,3.0,,0.42575905419424664,,22.824690558387655,,0.7499999999999999,,2.0128021240234375,,0.5222153393921523,
1000,50,5,1.0,0.9,bic,5.0,,0.5946956333406368,,17.354604681598122,,1.0,,7.4432361125946045,,0.0,,0.0,,42.81869653820864,,0.0,,13.105619192123413,,4.0,,0.5857871925712614,,17.73605250353061,,0.888888888888889,,0.1195840835571289,,3.0,,0.5683355135743828,,18.483310650580187,,0.7499999999999999,,0.10238313674926758,,3.0,,0.5683355135743828,,18.483310650580187,,0.7499999999999999,,0.04999995231628418,,3.0,,0.5848667874424618,,17.775463051432897,,0.7499999999999999,,0.7845349311828613,,,,,,,,,,,,0.690253906653924,
1000,50,5,1.0,0.9,cv_rmse,9.0,,0.5201705289634397,,18.98378234198302,,0.7142857142857143,,32.25026512145996,,2.0,,0.4323531285216361,,22.458155044069382,,0.28571428571428575,,59.135101079940796,,12.0,,0.5226561347169195,,18.88544282459134,,0.5882352941176471,,0.018381118774414062,,16.0,,0.5394968613200085,,18.219163015593267,,0.47619047619047616,,0.01679205894470215,,10.0,,0.5020389118483302,,19.701134429752525,,0.5333333333333333,,1.2167448997497559,,14.0,,0.5300804579920722,,18.591709851525835,,0.5263157894736842,,5.235657215118408,,,,,,,,,,,,0.5913435716981803,
1000,50,5,2.0,0.0,aic,23.0,,0.6550603758316413,,2.364915312822873,,0.3571428571428571,,6.802353858947754,,0.0,,0.0,,6.856026814908923,,0.0,,13.563353061676025,,14.0,,0.6303479431230796,,2.534344414134405,,0.5263157894736842,,0.036337852478027344,,15.0,,0.6306355406101012,,2.5323726380514837,,0.5,,0.028532981872558594,,14.0,,0.6298064888801411,,2.538056638943037,,0.5263157894736842,,0.2036890983581543,,14.0,,0.6298064888801411,,2.5380566389430372,,0.5263157894736842,,0.8186070919036865,,,,,,,,,,,,0.692667320165504,
1000,50,5,2.0,0.0,bayes_factor,5.0,,0.6822001371283012,,2.501398538435824,,1.0,,7.63155198097229,,2.0,,0.2991174105603813,,5.516637637905996,,0.5714285714285715,,14.624678134918213,,5.0,,0.6822001371283012,,2.501398538435824,,1.0,,0.03853011131286621,,5.0,,0.6822001371283012,,2.501398538435824,,1.0,,0.03035116195678711,,5.0,,0.6822001371283012,,2.501398538435824,,1.0,,0.07562708854675293,,5.0,,0.6822001371283012,,2.501398538435824,,1.0,,0.8173577785491943,,5.0,,0.6822001371283012,,2.501398538435824,,1.0,,2.3904778957366943,,0.7568188392129043,
1000,50,5,2.0,0.0,bic,5.0,,0.6866502156568417,,2.4531142886709807,,1.0,,6.600494146347046,,0.0,,0.0,,7.828677124553261,,0.0,,13.074296951293945,,6.0,,0.6987045088500771,,2.358745119296441,,0.9090909090909091,,0.03676605224609375,,6.0,,0.6987045088500771,,2.358745119296441,,0.9090909090909091,,0.02963113784790039,,6.0,,0.698704508850077,,2.3587451192964415,,0.9090909090909091,,0.09006595611572266,,6.0,,0.6987045088500771,,2.358745119296441,,0.9090909090909091,,0.8427197933197021,,,,,,,,,,,,0.8049451617864122,
1000,50,5,2.0,0.0,cv_rmse,15.0,,0.7259665331283458,,1.956775530152128,,0.5,,33.435887813568115,,6.0,,0.6081867687709479,,2.79779894044085,,0.7272727272727272,,63.946451902389526,,16.0,,0.7200267025912245,,1.999189747586866,,0.47619047619047616,,0.012103080749511719,,15.0,,0.7182037409022826,,2.012206868692724,,0.5,,0.012109756469726562,,16.0,,0.7197594377024484,,2.0010981911080026,,0.47619047619047616,,1.7924327850341797,,16.0,,0.7197594377024485,,2.001098191108002,,0.47619047619047616,,5.6042139530181885,,,,,,,,,,,,0.787580595892846,
1000,50,5,2.0,0.5,aic,24.0,,0.7372280128732951,,4.58691209714927,,0.3448275862068966,,6.611713886260986,,0.0,,0.0,,17.455864102201755,,0.0,,13.362764835357666,,17.0,,0.7276292595408411,,4.754466630871143,,0.45454545454545453,,0.04836297035217285,,13.0,,0.7214469436795092,,4.862384296383438,,0.5555555555555556,,0.03936314582824707,,14.0,,0.7231955333782502,,4.831861152231706,,0.5263157894736842,,0.19049596786499023,,15.0,,0.721989690731431,,4.852910177603221,,0.5,,0.8109099864959717,,,,,,,,,,,,0.7764633014978287,
1000,50,5,2.0,0.5,bayes_factor,6.0,,0.6601077510592619,,5.644357124476781,,0.9090909090909091,,7.599694013595581,,0.0,,0.0,,16.606313153851602,,0.0,,15.181352853775024,,5.0,,0.6600848346022894,,5.644737682337644,,1.0,,0.05057716369628906,,5.0,,0.6600848346022894,,5.644737682337644,,1.0,,0.041726112365722656,,5.0,,0.6600848346022895,,5.644737682337643,,1.0,,0.07733488082885742,,5.0,,0.6600848346022894,,5.644737682337644,,1.0,,0.8826320171356201,,5.0,,0.6600848346022894,,5.644737682337644,,1.0,,2.342928886413574,,0.7706275491043204,
1000,50,5,2.0,0.5,bic,5.0,,0.6639563790526163,,5.951448408478895,,1.0,,6.84432315826416,,0.0,,0.0,,17.710344840650162,,0.0,,13.20992398262024,,5.0,,0.6639563790526163,,5.951448408478895,,1.0,,0.04971194267272949,,5.0,,0.6639563790526163,,5.951448408478895,,1.0,,0.03873705863952637,,5.0,,0.6639563790526163,,5.951448408478895,,1.0,,0.07725381851196289,,5.0,,0.6639563790526163,,5.951448408478895,,1.0,,0.8636569976806641,,,,,,,,,,,,0.7324346157819314,
1000,50,5,2.0,0.5,cv_rmse,17.0,,0.6939475625033741,,5.646018899737405,,0.45454545454545453,,35.342162132263184,,6.0,,0.6489158593357689,,6.476758394091101,,0.7272727272727272,,60.446475982666016,,13.0,,0.6927560963122064,,5.667998926064772,,0.5555555555555556,,0.012398004531860352,,14.0,,0.691048087861155,,5.699508062454688,,0.5263157894736842,,0.012444734573364258,,12.0,,0.6879382421417612,,5.756878125737254,,0.5882352941176471,,1.3853628635406494,,12.0,,0.6879382421417612,,5.756878125737254,,0.5882352941176471,,5.706993818283081,,,,,,,,,,,,0.7404712691386403,
1000,50,5,2.0,0.9,aic,14.0,,0.6720445189379979,,10.100935887533447,,0.5263157894736842,,6.411271095275879,,0.0,,0.0,,30.799716640880902,,0.0,,12.496882915496826,,7.0,,0.6622870365515876,,10.401463580163272,,0.8333333333333333,,0.10514497756958008,,14.0,,0.6758995062590307,,9.98220337039145,,0.5263157894736842,,0.08539199829101562,,10.0,,0.6649110839387946,,10.320643664185052,,0.6666666666666666,,0.13743996620178223,,15.0,,0.6759336989193219,,9.981150246143283,,0.5,,0.7489452362060547,,,,,,,,,,,,0.7556900078894271,
1000,50,5,2.0,0.9,bayes_factor,5.0,,0.6826835924314336,,11.110713206781442,,1.0,,7.149900674819946,,0.0,,0.0,,35.01461929408935,,0.0,,14.379508018493652,,5.0,,0.6826835924314336,,11.110713206781442,,1.0,,0.10530519485473633,,5.0,,0.6826835924314336,,11.110713206781442,,1.0,,0.0865480899810791,,5.0,,0.6826835924314336,,11.110713206781442,,1.0,,0.0755000114440918,,5.0,,0.6826835924314336,,11.110713206781442,,1.0,,0.803429126739502,,5.0,,0.6826835924314336,,11.110713206781442,,1.0,,2.207613945007324,,0.7573508181007413,
1000,50,5,2.0,0.9,bic,5.0,,0.7071379161514345,,9.353781714029637,,1.0,,6.204996109008789,,0.0,,0.0,,31.939203570190855,,0.0,,12.567883014678955,,5.0,,0.7071379161514345,,9.353781714029637,,1.0,,0.10451292991638184,,5.0,,0.7071379161514345,,9.353781714029637,,1.0,,0.08558201789855957,,5.0,,0.7071379161514345,,9.353781714029637,,1.0,,0.07483696937561035,,5.0,,0.7071379161514345,,9.353781714029637,,1.0,,0.78702712059021,,,,,,,,,,,,0.7745116560109203,
1000,50,5,2.0,0.9,cv_rmse,22.0,,0.7449043346208148,,9.16403570251223,,0.37037037037037035,,34.03252387046814,,4.0,,0.6929384515225316,,11.030853812954739,,0.4444444444444445,,58.45489001274109,,11.0,,0.7308103272107869,,9.67034766553592,,0.625,,0.016292095184326172,,10.0,,0.7273445265769584,,9.794852802457722,,0.6666666666666666,,0.015315055847167969,,12.0,,0.7210271352694593,,10.021798248208858,,0.47058823529411764,,1.3868930339813232,,17.0,,0.7206033739159219,,10.037021416220705,,0.3636363636363636,,4.969750881195068,,,,,,,,,,,,0.7794660934648941,
1000,50,20,0.5,0.0,aic,24.0,,0.4242170071204814,,34.278051714261366,,0.9090909090909091,,6.430006742477417,,0.0,,0.0,,59.53293539087559,,0.0,,12.962976932525635,,22.0,,0.4218293354747924,,34.420196816078786,,0.9523809523809523,,0.0445098876953125,,27.0,,0.4428000708074544,,33.17174738442027,,0.851063829787234,,0.03961300849914551,,24.0,,0.42303187988497015,,34.34860581740302,,0.9090909090909091,,0.329254150390625,,24.0,,0.42303187988497015,,34.34860581740302,,0.9090909090909091,,0.7108862400054932,,,,,,,,,,,,0.5101683313321447,
1000,50,20,0.5,0.0,bayes_factor,20.0,,0.3438866414577374,,42.578680339404244,,0.9500000000000001,,7.451196908950806,,2.0,,0.08298237555663868,,59.51014377077141,,0.18181818181818182,,14.828953981399536,,20.0,,0.3438866414577374,,42.578680339404244,,0.9500000000000001,,0.044397830963134766,,20.0,,0.3438866414577374,,42.578680339404244,,0.9500000000000001,,0.038871049880981445,,20.0,,0.3438866414577373,,42.57868033940426,,0.9500000000000001,,0.27001094818115234,,20.0,,0.3438866414577374,,42.578680339404244,,0.9500000000000001,,0.7538039684295654,,20.0,,0.3438866414577374,,42.578680339404244,,0.9500000000000001,,2.737544059753418,,0.4443842746955977,
1000,50,20,0.5,0.0,bic,19.0,,0.32396547484484584,,39.90170910204163,,0.9230769230769231,,6.5873329639434814,,0.0,,0.0,,59.02318242235326,,0.0,,13.179411888122559,,21.0,,0.3897601527772315,,36.01829782401845,,0.975609756097561,,0.04504990577697754,,21.0,,0.3897601527772315,,36.01829782401845,,0.975609756097561,,0.04204273223876953,,20.0,,0.38902832085518657,,36.06149287305581,,1.0,,0.27390217781066895,,20.0,,0.38902832085518646,,36.06149287305581,,1.0,,0.8259828090667725,,,,,,,,,,,,0.4808841117078466,
1000,50,20,0.5,0.0,cv_rmse,34.0,,0.4251860765843589,,38.73508123658904,,0.7407407407407407,,34.45150399208069,,8.0,,0.1706203935848457,,55.88954115718463,,0.5714285714285715,,61.753000020980835,,34.0,,0.424506239662913,,38.780893520020456,,0.7407407407407407,,0.012594223022460938,,31.0,,0.4220743174914452,,38.94477386292014,,0.7843137254901961,,0.01305389404296875,,27.0,,0.4112931517500078,,39.671286067666685,,0.851063829787234,,2.866504192352295,,28.0,,0.4148640882634892,,39.43065077630408,,0.8333333333333333,,4.4349188804626465,,,,,,,,,,,,0.4535514813606615,
1000,50,20,0.5,0.5,aic,25.0,,0.3875964840445454,,111.16547170823682,,0.888888888888889,,6.79072117805481,,0.0,,0.0,,181.52324213031272,,0.0,,12.997719049453735,,24.0,,0.3788877368381819,,112.74631173602921,,0.9090909090909091,,0.05832862854003906,,21.0,,0.35167943661665,,117.68525060509658,,0.7804878048780488,,0.055737972259521484,,21.0,,0.35629925461587075,,116.84664626382607,,0.7317073170731706,,0.28111791610717773,,21.0,,0.35629925461587075,,116.84664626382607,,0.7317073170731706,,0.7730512619018555,,,,,,,,,,,,0.47983721659638223,
